# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
1575	1	0.169147	2.551749	143	489	39	2	0.110817	0.383595	0.235059	0.003623	0.001485
1576	0	2.241994	94.930801	102	387	37	2	0.119709	0.398813	0.241693	0.002828	0.001227
1577	0	6.689418	170.339594	86	376	27	2	0.117969	0.393312	0.235358	0.002753	0.001149
1578	0	1.927171	93.627282	76	183	30	1	0.102464	0.240868	0.111885	0.001333	0.000406
1579	0	2.289930	91.986925	62	191	29	1	0.119252	0.286667	0.118670	0.001393	0.000433
1580	0	1.484388	178.361529	87	197	31	1	0.109339	0.248535	0.117152	0.001473	0.000608
1581	0	1.891222	176.786973	85	212	33	1	0.146111	0.302716	0.122453	0.001557	0.000535
1582	1	0.105438	2.037208	101	302	66	1	0.130179	0.242360	0.120003	0.002136	0.000787
1583	0	2.160223	26.727643	77	283	40	1	0.130541	0.243930	0.119967	0.002027	0.001099
1584	0	4.347669	97.507128	54	234	12	1	0.138105	0.251276	0.122655	0.001728	0.001523
1585	1	0.214437	4.509194	63	229	32	1	0.152874	0.314682	0.141990	0.001689	0.000595
1586	0	3.944262	129.708784	52	470	28	2	0.151469	0.452360	0.271543	0.003449	0.001392
1587	0	1.561475	92.169129	92	399	31	2	0.133868	0.363428	0.242276	0.003010	0.004378
1588	1	0.089554	1.652801	109	300	69	1	0.167490	0.339895	0.144963	0.002244	0.000990
1589	1	0.055205	1.189597	100	252	67	1	0.146078	0.285554	0.127072	0.001825	0.000611
1590	1	0.098925	1.797765	116	249	75	1	0.165672	0.372868	0.154594	0.001803	0.000623
1591	0	1.052148	8.082937	90	288	34	1	0.201044	0.394872	0.161593	0.002065	0.001019
1592	0	2.286898	5.154725	117	332	32	1	0.185390	0.439503	0.168670	0.002455	0.001390
1593	1	0.151275	3.039635	144	368	88	1	0.131395	0.311063	0.136918	0.002684	0.001674
1594	0	4.411276	84.244579	80	266	31	1	0.146369	0.310634	0.141518	0.002017	0.000713
1595	0	1.755908	14.266256	85	307	38	1	0.172808	0.382550	0.161887	0.002179	0.001491
1596	0	2.534954	13.419335	116	294	55	1	0.172421	0.409264	0.160939	0.002113	0.001555
1597	0	2.523899	10.100711	78	271	30	1	0.174141	0.410181	0.159788	0.001966	0.001429
1598	0	2.424229	7.865967	83	282	42	1	0.187015	0.434789	0.165011	0.002126	0.000875
1599	1	0.012060	0.421509	98	471	53	2	0.142607	0.407858	0.252599	0.003432	0.001196
1600	1	0.189279	4.537600	97	266	33	1	0.135199	0.299810	0.135328	0.001935	0.000955
1601	0	0.989626	23.685085	97	299	50	1	0.182734	0.387982	0.154314	0.002407	0.001252
1602	0	3.814749	13.507900	72	270	14	1	0.176650	0.406620	0.156034	0.002093	0.000698
1603	1	0.036999	1.175698	123	273	78	1	0.117444	0.250120	0.118684	0.001982	0.000549
1604	0	3.928761	179.131369	84	314	38	1	0.206928	0.601489	0.212153	0.002208	0.000726
1605	0	3.900986	179.740180	85	270	47	1	0.335398	1.041002	0.325673	0.001964	0.000585
1606	0	3.502750	74.037149	95	492	43	2	0.135536	0.404593	0.260207	0.003619	0.001273
1607	1	0.092775	4.657492	73	288	27	1	0.160392	0.338297	0.141042	0.002072	0.000850
1608	0	0.337527	5.818912	112	332	44	1	0.166027	0.340061	0.140045	0.002444	0.000870
1609	0	1.023210	3.352987	159	540	40	2	0.156418	0.531928	0.299857	0.004013	0.001682
1610	0	2.049677	2.240880	146	506	38	2	0.193696	0.538908	0.294519	0.003801	0.002782
1611	0	2.217552	20.698981	56	246	19	1	0.160757	0.331134	0.134693	0.001787	0.000854
1612	0	3.629853	147.146235	111	517	31	2	0.160077	0.532800	0.295267	0.003766	0.001275
1613	1	0.083109	3.300611	108	240	94	1	0.098095	0.209726	0.107924	0.001848	0.000526
1614	0	3.185135	172.091315	53	233	23	1	0.281139	0.911358	0.286372	0.001719	0.000729
1615	0	4.634761	89.465513	94	495	24	2	0.140238	0.467480	0.269001	0.003683	0.001338
1616	0	0.823748	4.476234	72	221	31	1	0.237705	0.418639	0.158720	0.001640	0.000706
1617	0	1.343578	19.517956	106	365	29	2	0.186397	0.560879	0.321300	0.002714	0.001760
1618	0	3.029351	143.494304	53	275	12	2	0.183204	0.514202	0.294695	0.002135	0.001930
1619	1	0.132699	2.786426	128	228	84	1	0.172560	0.363120	0.150403	0.001701	0.000806
1620	0	1.160050	18.101602	64	224	32	1	0.204710	0.393609	0.164865	0.001646	0.001017
1621	1	0.078074	2.684528	81	284	44	1	0.193766	0.389655	0.163449	0.002100	0.000787
1622	1	0.155155	3.650660	69	241	42	1	0.173463	0.369782	0.151597	0.001771	0.000533
1623	1	0.167958	3.922862	62	219	40	1	0.177915	0.351264	0.151721	0.001628	0.000483
1624	1	0.070248	1.553686	116	317	87	1	0.183707	0.377710	0.154822	0.002575	0.001199
1625	0	1.278877	7.324720	108	296	40	1	0.210424	0.388364	0.170875	0.002120	0.001094
1626	1	0.042127	1.258033	140	274	120	1	0.176342	0.365048	0.150849	0.001985	0.000773
1627	1	0.057646	0.740721	128	282	92	1	0.176057	0.387450	0.148133	0.002109	0.000823
1628	1	0.149187	2.882014	199	335	176	1	0.213203	0.403198	0.158360	0.002461	0.001021
1629	1	0.055559	0.956135	255	395	189	1	0.238503	0.425176	0.170200	0.002887	0.001013
1630	1	0.052428	1.237646	241	364	208	1	0.171010	0.361248	0.141611	0.002660	0.000814
1631	1	0.081583	2.517773	160	328	133	1	0.162594	0.348253	0.135984	0.002442	0.000701
1632	1	0.019608	0.784844	238	346	222	1	0.170631	0.354017	0.136907	0.002851	0.000942
1633	1	0.059143	1.360562	163	369	117	1	0.195687	0.437365	0.165397	0.002729	0.000859
1634	1	0.159232	3.797668	92	322	74	1	0.152823	0.383497	0.144627	0.002429	0.000647
1635	1	0.084920	0.918558	181	353	140	1	0.176859	0.412464	0.162163	0.002588	0.000884
1636	0	0.500065	9.943050	78	316	38	1	0.208326	0.456526	0.178900	0.002221	0.000699
1637	1	0.039957	1.220771	220	372	188	1	0.116192	0.280857	0.128005	0.002856	0.000841
1638	1	0.065753	1.871790	183	381	159	1	0.134041	0.313969	0.137301	0.002773	0.000990
1639	1	0.055235	1.457503	112	329	94	1	0.187985	0.372730	0.149614	0.002434	0.000670
1640	1	0.098948	4.143686	118	308	104	1	0.180349	0.391056	0.151112	0.002175	0.000608
1641	1	0.064824	3.691835	133	314	95	1	0.205594	0.583308	0.203414	0.002301	0.000596
1642	1	0.093087	3.240874	169	322	127	1	0.320106	1.018411	0.319298	0.002348	0.000685
1643	1	0.116002	3.685252	177	334	121	1	0.128129	0.290338	0.131706	0.002539	0.000647
1644	0	4.854094	74.313856	53	282	25	1	0.128290	0.293076	0.134251	0.002034	0.000867
1645	0	0.540452	14.581750	60	275	21	1	0.166307	0.338857	0.141383	0.002007	0.000739
1646	0	0.714709	89.142018	195	307	96	1	0.264075	0.756234	0.235363	0.002197	0.000724
1647	0	0.722178	88.671522	206	300	131	1	0.139322	0.308533	0.129039	0.002187	0.000737
1648	1	0.132901	3.691835	110	341	85	1	0.096590	0.206581	0.106375	0.002520	0.000879
1649	1	0.248222	6.768570	77	227	43	1	0.130472	0.287288	0.127701	0.001668	0.000534
1650	0	3.063572	96.006581	64	233	15	1	0.130121	0.232426	0.109709	0.001842	0.000463
1651	1	0.244387	5.727518	109	289	83	1	0.138409	0.309398	0.130018	0.002071	0.001134
1652	1	0.209621	5.065156	153	294	103	1	0.107378	0.211182	0.108344	0.002113	0.000688
1653	1	0.261009	6.285719	120	271	76	1	0.134597	0.296235	0.129694	0.001972	0.000715
1654	0	0.303282	4.790438	90	256	53	1	0.127917	0.233095	0.111359	0.001898	0.000659
1655	1	0.296973	3.205890	91	240	57	1	0.142493	0.280448	0.123774	0.001843	0.000838
1656	1	0.201100	3.834204	133	291	102	1	0.167603	0.327813	0.138424	0.002186	0.000795
1657	1	0.174819	4.533541	208	339	172	1	0.129429	0.304841	0.134174	0.002493	0.000777
1658	1	0.223962	5.194709	121	278	63	1	0.149820	0.311219	0.135733	0.002019	0.000723
1659	0	0.415688	6.395312	96	273	45	1	0.147424	0.242341	0.115658	0.001996	0.000651
1660	1	0.171416	2.970057	73	271	34	1	0.157158	0.291825	0.130322	0.002042	0.000654
1661	0	0.708875	83.195604	73	235	30	1	0.174067	0.356789	0.146460	0.001731	0.000520
1662	0	1.138535	98.669160	86	284	24	1	0.211495	0.375514	0.154563	0.002083	0.000572
1663	1	0.048322	1.811861	110	262	71	1	0.216430	0.383991	0.159382	0.002006	0.000541
1664	1	0.129202	3.289798	71	270	30	1	0.244349	0.380468	0.166519	0.002045	0.000758
1665	0	1.355838	2.509519	172	572	37	2	0.291725	1.079204	0.536843	0.004336	0.002479
1666	0	1.332388	3.092755	77	259	24	1	0.229453	0.385181	0.157887	0.001901	0.000770
1667	0	0.886881	94.748190	57	239	22	1	0.284508	0.763607	0.246629	0.001754	0.000554
1668	1	0.085705	2.011686	120	288	68	1	0.262368	0.777556	0.241255	0.002082	0.000594
1669	1	0.085829	1.437494	147	295	118	1	0.243700	0.728002	0.232399	0.002114	0.000844
1670	1	0.142633	2.301718	72	224	34	1	0.193686	0.334490	0.144064	0.001666	0.000627
1671	0	0.364784	6.116255	103	229	76	1	0.177443	0.258802	0.122117	0.001706	0.000640
1672	1	0.150646	2.494185	75	206	53	1	0.174201	0.310838	0.136527	0.001498	0.000568
1673	0	0.662704	1.988200	112	248	32	1	0.164259	0.303488	0.127847	0.001798	0.000682
1674	0	0.826391	6.596893	77	249	29	1	0.175106	0.368110	0.145364	0.001813	0.000594
1675	0	0.313818	87.005559	75	236	36	1	0.230544	0.560112	0.189710	0.001832	0.000558
1676	0	0.144770	91.309649	102	232	51	1	0.330770	0.989319	0.294033	0.001853	0.003000
1677	0	0.180086	90.851025	127	273	61	1	0.152060	0.361784	0.150255	0.002045	0.000626
1678	0	1.638233	2.215053	127	294	32	1	0.161015	0.332793	0.142859	0.002203	0.001339
1679	0	1.413448	2.802956	115	268	33	1	0.196105	0.368098	0.151721	0.001956	0.000655
1680	0	1.044761	4.411087	173	317	35	1	0.172971	0.322684	0.136076	0.002247	0.001303
1681	0	0.997194	2.144662	106	304	29	1	0.221859	0.386966	0.157186	0.002264	0.000823
1682	0	0.361182	92.332028	73	267	26	1	0.238758	0.602122	0.208678	0.001971	0.000504
1683	0	0.242302	88.613804	88	242	42	1	0.238253	0.622399	0.220480	0.001770	0.000646
1684	0	1.844759	91.829914	91	245	45	1	0.154959	0.331346	0.140219	0.001796	0.000643
1685	1	0.266635	6.490751	53	184	20	1	0.158496	0.323157	0.143874	0.001474	0.000456
1686	1	0.028202	1.427110	157	292	135	1	0.207978	0.563579	0.191982	0.002185	0.001036
1687	1	0.087246	3.392807	127	264	90	1	0.310298	0.993348	0.299968	0.001934	0.000662
1688	1	0.088686	1.489378	82	212	71	1	0.147353	0.307997	0.132603	0.001580	0.000613
1689	0	0.715059	9.740737	63	212	23	1	0.148637	0.227484	0.110754	0.001663	0.000701
1690	1	0.135460	3.284557	75	214	41	1	0.166050	0.313236	0.141218	0.001579	0.002681
1691	0	2.845547	44.388257	51	211	26	1	0.160496	0.314945	0.138483	0.001565	0.000863
1692	1	0.067107	1.747645	66	258	47	1	0.184474	0.248862	0.118783	0.001899	0.000820
1693	1	0.155650	3.201490	67	259	36	1	0.156892	0.250905	0.117534	0.001981	0.000644
1694	0	0.876626	5.616392	100	296	44	1	0.180679	0.297318	0.131121	0.002195	0.000605
1695	0	0.902342	3.828582	78	231	24	1	0.152308	0.257095	0.120364	0.001716	0.000659
1696	1	0.065593	2.164646	108	231	83	1	0.157453	0.322206	0.142985	0.001726	0.000618
1697	0	3.832070	93.805801	66	453	15	3	0.141839	0.577070	0.410312	0.007339	0.003764
1698	0	4.073398	105.746058	62	299	13	2	0.137931	0.420919	0.254234	0.002331	0.001594
1699	1	0.120256	2.935316	134	453	28	2	0.162913	0.444015	0.275357	0.003377	0.001646
1700	1	0.119811	5.696775	140	474	29	2	0.197689	0.460542	0.281659	0.003580	0.001445
1701	0	3.677775	171.752164	70	652	21	3	0.155963	0.599993	0.423744	0.004932	0.006760
1702	1	0.168014	3.083118	161	321	47	1	0.182254	0.318614	0.141260	0.002340	0.000770
1703	1	0.140773	2.660063	115	290	58	1	0.164243	0.310463	0.134314	0.002087	0.000690
1704	1	0.042486	1.122916	150	291	102	1	0.134665	0.273173	0.129541	0.002102	0.000656
1705	0	0.815951	121.777631	80	227	14	1	0.141587	0.319281	0.129947	0.001755	0.000489
1706	1	0.058737	1.714635	111	280	63	1	0.159252	0.336948	0.140503	0.002013	0.000518
1707	0	1.114865	1.438311	173	338	63	1	0.192796	0.353153	0.148684	0.002578	0.000767
1708	0	1.131330	1.592745	209	374	87	1	0.161262	0.341511	0.141509	0.002739	0.000952
1709	0	0.854709	5.345368	164	363	29	2	0.111866	0.364327	0.228369	0.002809	0.001835
1710	0	5.421905	168.578264	54	333	16	2	0.125837	0.403310	0.244695	0.002547	0.001555
1711	0	0.806619	21.660007	68	340	23	2	0.151791	0.431825	0.253644	0.002632	0.001338
1712	1	0.113160	2.826185	62	242	28	1	0.104172	0.224039	0.108897	0.001796	0.000647
1713	0	1.632422	90.446960	59	156	13	1	0.093755	0.228548	0.113317	0.001165	0.000620
1714	0	0.425647	9.949495	71	385	38	2	0.089673	0.279447	0.196312	0.002946	0.002017
1715	1	0.082734	1.880552	51	209	37	1	0.114243	0.210817	0.104908	0.001543	0.000465
1716	1	0.053315	1.674913	75	184	44	1	0.150560	0.305054	0.129009	0.001353	0.000459
1717	1	0.295726	6.733826	71	327	22	2	0.068859	0.243388	0.177551	0.002453	0.001178
1718	1	0.103548	2.462753	162	288	116	1	0.174843	0.318687	0.138325	0.002067	0.000770
1719	1	0.072865	1.673042	150	296	110	1	0.184128	0.334507	0.143144	0.002122	0.001290
1720	1	0.138450	3.603370	124	369	74	2	0.135689	0.386234	0.238637	0.002752	0.001284
1721	1	0.085516	2.534818	100	299	54	2	0.121290	0.367860	0.231883	0.002333	0.001088
1722	0	1.624919	171.718025	86	524	16	3	0.200897	0.600884	0.418923	0.003906	0.003747
1723	1	0.096272	4.450871	205	326	155	1	0.117066	0.219786	0.109323	0.002366	0.001366
1724	1	0.032835	2.538676	158	279	94	1	0.147546	0.309667	0.129582	0.002008	0.001503
1725	1	0.025887	2.590121	139	274	67	1	0.159307	0.319763	0.135106	0.001986	0.000692
1726	1	0.029810	1.455890	66	201	40	1	0.190517	0.280154	0.125118	0.001538	0.000604
1727	0	2.315889	109.800215	62	357	13	2	0.175245	0.467057	0.269347	0.002702	0.001770
1728	1	0.063588	3.031122	162	282	104	1	0.155447	0.314054	0.131054	0.002049	0.000694
1729	1	0.080886	2.092748	73	206	37	1	0.198551	0.275132	0.121959	0.001620	0.000584
1730	1	0.164376	9.651804	95	421	41	2	0.117760	0.321610	0.213480	0.003157	0.002249
1731	1	0.173016	6.697439	51	194	32	1	0.156629	0.301199	0.128322	0.001449	0.000441
1732	1	0.075115	7.590006	108	402	23	2	0.150391	0.425536	0.253763	0.002992	0.001592
1733	1	0.032924	0.384613	142	227	116	1	0.186353	0.294704	0.123004	0.001676	0.000546
1734	1	0.086474	3.127751	110	205	93	1	0.202877	0.291279	0.120746	0.001507	0.000588
1735	1	0.173595	1.993705	114	231	56	1	0.131450	0.235452	0.113603	0.001740	0.000636
1736	0	0.599511	15.741913	61	201	31	1	0.110735	0.194177	0.101672	0.001481	0.000570
1737	1	0.077334	2.432687	71	225	56	1	0.104328	0.199658	0.105208	0.001764	0.000492
1738	0	0.382758	6.188969	142	405	50	2	0.105144	0.328082	0.219470	0.003084	0.001532
1739	0	0.849309	21.701181	66	218	35	1	0.103166	0.226321	0.111783	0.001614	0.000630
1740	1	0.020910	0.909997	110	394	18	2	0.131026	0.324039	0.221167	0.002941	0.003066
1741	0	3.186049	96.811161	114	415	25	2	0.140195	0.329596	0.223166	0.003196	0.001369
1742	0	2.302663	10.479778	82	365	21	2	0.150934	0.322074	0.219797	0.002772	0.001758
1743	1	0.141101	3.247994	86	195	57	1	0.191198	0.430672	0.166738	0.001451	0.000555
1744	1	0.169007	3.305353	85	212	48	1	0.129348	0.223515	0.111269	0.001598	0.000603
1745	0	0.543330	9.241396	83	241	40	1	0.152134	0.253750	0.117322	0.001779	0.000742
1746	0	0.430818	4.971693	117	239	60	1	0.153349	0.243740	0.118183	0.001768	0.000701
1747	1	0.176961	2.087316	97	217	60	1	0.151133	0.247948	0.117685	0.001609	0.000617
1748	1	0.110015	3.545636	126	232	97	1	0.132887	0.235646	0.112057	0.001725	0.000814
1749	1	0.039447	1.247411	122	266	88	1	0.127789	0.233103	0.109770	0.001951	0.000574
1750	1	0.075149	2.891237	106	231	77	1	0.126781	0.231535	0.114323	0.001717	0.004593
1751	1	0.108489	2.965439	137	283	91	1	0.103396	0.205775	0.106541	0.002108	0.000675
1752	1	0.027295	2.080366	71	174	43	1	0.088401	0.200717	0.099748	0.001296	0.000510
1753	1	0.066510	2.310544	82	185	42	1	0.090687	0.235361	0.108474	0.001343	0.000482
1754	0	2.157086	69.855613	169	356	24	2	0.102014	0.370526	0.237205	0.002666	0.001352
1755	1	0.086016	3.748365	104	194	48	1	0.101151	0.223375	0.108743	0.001447	0.000600
1756	1	0.137013	3.068224	92	380	24	2	0.109329	0.347544	0.229160	0.002821	0.001138
1757	0	0.326176	4.389187	127	313	35	2	0.155978	0.575992	0.319750	0.005522	0.001193
1758	1	0.200927	8.252167	81	283	19	2	0.131822	0.497693	0.285084	0.004989	0.001244
1759	0	3.904272	94.127924	67	312	22	2	0.142942	0.471712	0.285815	0.002327	0.000996
1760	0	0.536671	6.403156	68	281	17	2	0.172085	0.531358	0.293384	0.005431	0.001063
1761	1	0.092849	4.939512	92	292	25	2	0.138565	0.550510	0.307160	0.002230	0.001524
1762	1	0.069361	2.961740	118	415	41	2	0.092278	0.332004	0.224159	0.003059	0.001250
1763	0	3.430550	81.242381	87	286	18	2	0.161805	0.436074	0.263088	0.008238	0.001107
1764	0	4.237262	87.587640	50	162	22	1	0.109471	0.247084	0.115974	0.001194	0.000414
1765	0	4.440210	97.158326	51	167	21	1	0.118450	0.295409	0.131374	0.001274	0.000440
1766	1	0.172713	2.708627	82	152	51	1	0.147148	0.405143	0.151960	0.001226	0.001111
1767	1	0.092745	2.599023	103	325	26	2	0.135050	0.507367	0.287151	0.002434	0.001490
1768	1	0.185847	3.538782	105	332	27	2	0.159685	0.471058	0.286159	0.002487	0.001472
1769	0	0.895768	16.694899	50	160	17	1	0.145967	0.383061	0.141273	0.001200	0.000599
1770	1	0.153887	2.151223	79	161	46	1	0.147816	0.389854	0.151278	0.001199	0.000483
1771	0	1.288968	109.729754	83	605	15	3	0.119250	0.467311	0.342765	0.004595	0.004228
1772	0	1.228219	31.690651	69	473	12	3	0.154581	0.579103	0.389198	0.003765	0.003686
1773	1	0.064164	0.880267	149	329	49	2	0.118265	0.375157	0.239949	0.002641	0.001796
1774	1	0.074169	1.658474	261	351	258	1	0.177304	0.331604	0.134058	0.002729	0.001363
1775	1	0.114914	2.135517	223	334	193	1	0.197754	0.328702	0.142219	0.002491	0.000973
1776	1	0.171595	3.485150	118	262	102	1	0.209172	0.342443	0.137743	0.001924	0.000987
1777	1	0.116225	2.934783	126	287	98	1	0.205041	0.346681	0.142520	0.002063	0.000875
1778	1	0.169012	3.417874	204	320	176	1	0.210124	0.356199	0.145218	0.002267	0.001002
1779	1	0.169481	3.388880	163	298	143	1	0.195078	0.337711	0.136792	0.002156	0.000860
1780	1	0.044786	1.514395	284	409	224	1	0.154391	0.350413	0.153915	0.002996	0.001099
