# Pose Estimator: KISS_MATCHER | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
691	1	0.037958	0.152508	156	621	406	1	0.123753	0.235368	0.145301	0.005189	0.000341
692	1	0.050118	0.434817	163	556	406	1	0.115540	0.224067	0.139267	0.004404	0.000366
693	1	0.017811	0.694007	169	513	381	1	0.102008	0.191822	0.124095	0.004138	0.000338
694	1	0.036582	0.098054	167	561	374	1	0.076285	0.166437	0.112497	0.004768	0.000319
695	1	0.064368	0.462532	161	528	445	1	0.072327	0.161845	0.110163	0.004257	0.000407
696	1	0.090006	0.432551	120	457	317	1	0.072488	0.157386	0.107801	0.003347	0.000304
697	1	0.080986	0.559945	176	468	377	1	0.074718	0.158796	0.107422	0.003437	0.000366
698	1	0.050742	0.169694	57	366	183	1	0.080207	0.177150	0.115843	0.002735	0.000220
699	1	0.069442	1.056175	59	333	205	1	0.075537	0.169213	0.111134	0.002769	0.000230
700	1	0.016933	0.254730	67	263	162	1	0.058899	0.147321	0.099337	0.001927	0.000221
701	1	0.068854	0.480495	105	279	185	1	0.042842	0.132127	0.093643	0.002006	0.000235
702	1	0.122160	0.726210	114	354	274	1	0.068289	0.142068	0.098836	0.002637	0.000290
703	1	0.003960	0.430314	155	566	481	1	0.123209	0.223098	0.140152	0.004481	0.000429
704	1	0.050200	0.630758	145	589	474	1	0.124752	0.219035	0.138512	0.004715	0.000380
705	1	0.095523	1.062175	144	543	296	1	0.115448	0.210131	0.133070	0.004619	0.000298
706	1	0.030496	0.657091	92	436	265	1	0.111237	0.225757	0.139468	0.003175	0.000275
707	1	0.017626	0.179534	190	554	412	1	0.101186	0.184452	0.121532	0.004432	0.000387
708	1	0.046687	0.163570	227	665	518	1	0.113700	0.228973	0.143128	0.006053	0.000422
709	1	0.024833	0.163841	196	629	566	1	0.117041	0.228980	0.143001	0.005070	0.000510
710	1	0.038934	0.129363	180	580	504	1	0.130509	0.227450	0.143165	0.004655	0.000416
711	1	0.031204	0.120507	156	592	439	1	0.116581	0.224871	0.141402	0.004985	0.000386
712	1	0.093170	0.091431	154	703	486	1	0.114841	0.212336	0.136994	0.006488	0.000408
713	1	0.041100	0.246284	159	720	657	1	0.120079	0.208607	0.135609	0.006533	0.000477
714	1	0.047209	0.452543	155	658	599	1	0.122968	0.222211	0.141434	0.005381	0.000477
715	1	0.096280	0.885002	172	607	524	1	0.122460	0.217854	0.138843	0.005147	0.000421
716	1	0.046891	0.147797	213	715	654	1	0.118002	0.207568	0.134595	0.006490	0.000513
717	1	0.026847	0.158827	147	607	490	1	0.120440	0.216942	0.138391	0.005187	0.000446
718	1	0.077592	0.222995	133	592	333	1	0.115298	0.194987	0.126762	0.004756	0.000325
719	1	0.014945	0.082857	160	567	314	1	0.113962	0.196478	0.126407	0.004801	0.000290
720	1	0.060276	0.423712	175	554	402	1	0.109143	0.195314	0.125963	0.004456	0.000376
721	1	0.041547	0.195101	164	500	367	1	0.095446	0.177139	0.117275	0.003733	0.000317
722	1	0.022195	0.589219	167	533	442	1	0.094812	0.179412	0.117753	0.004273	0.000409
723	1	0.050963	0.225114	211	530	427	1	0.098094	0.202535	0.126818	0.004260	0.000409
724	1	0.029797	0.889977	105	432	253	1	0.082813	0.118420	0.089004	0.003341	0.000547
725	1	0.057207	0.500326	112	459	245	1	0.097221	0.170385	0.111752	0.003416	0.000258
726	1	0.050307	0.699687	124	406	267	1	0.082543	0.173593	0.113306	0.003059	0.000299
727	1	0.072333	0.154591	195	502	420	1	0.085994	0.139036	0.097762	0.003998	0.000374
728	1	0.017305	0.337232	220	482	391	1	0.097841	0.193825	0.123550	0.003619	0.000387
729	1	0.029015	0.426598	209	506	326	1	0.097679	0.202789	0.125691	0.004000	0.000314
730	1	0.107861	0.936295	145	422	232	1	0.089163	0.202988	0.125192	0.003089	0.000260
731	1	0.040097	0.307821	239	496	389	1	0.071000	0.178828	0.114493	0.003730	0.000358
732	1	0.087605	1.246807	166	378	261	1	0.090783	0.194602	0.118717	0.002947	0.000295
733	1	0.027925	0.229998	136	453	317	1	0.103111	0.215120	0.128842	0.003619	0.000370
734	1	0.072241	0.692333	121	402	290	1	0.080500	0.184059	0.116358	0.003243	0.000341
735	1	0.073867	0.491587	185	478	392	1	0.095950	0.205891	0.125337	0.003602	0.000359
736	1	0.033526	0.348726	122	422	255	1	0.109315	0.188421	0.119783	0.003086	0.000280
737	1	0.054645	0.515236	132	422	310	1	0.104064	0.161841	0.107480	0.003085	0.000305
738	1	0.064535	0.133355	162	440	339	1	0.101327	0.199664	0.125199	0.003519	0.000383
739	1	0.060111	0.483513	129	382	259	1	0.088737	0.180630	0.117059	0.002780	0.000279
740	1	0.061134	0.679819	145	448	248	1	0.099164	0.207595	0.128072	0.003265	0.000274
741	1	0.041758	0.298790	200	547	349	1	0.119505	0.231405	0.140643	0.004355	0.000324
742	1	0.046309	0.143518	181	525	376	1	0.129564	0.228660	0.137560	0.004253	0.000434
743	1	0.045288	0.619551	143	527	310	1	0.089024	0.191084	0.121851	0.004304	0.000340
744	1	0.056546	0.694401	159	469	338	1	0.078720	0.174032	0.116678	0.003526	0.000334
745	1	0.043909	0.230570	230	553	454	1	0.111966	0.205776	0.128986	0.004456	0.000439
746	1	0.064998	0.545867	189	592	419	1	0.115972	0.216841	0.136370	0.004761	0.000399
747	1	0.073671	0.370235	93	473	235	1	0.047270	0.110001	0.083852	0.003526	0.000267
748	1	0.055738	0.412376	85	380	238	1	0.045993	0.106950	0.082327	0.002796	0.000268
749	1	0.083115	0.294962	145	452	326	1	0.047751	0.111498	0.085590	0.003305	0.000313
750	1	0.059591	0.587293	135	491	338	1	0.054917	0.118613	0.088957	0.003621	0.000374
751	1	0.049890	0.387064	154	537	386	1	0.054137	0.123003	0.090727	0.004336	0.000377
752	1	0.040752	0.241661	176	634	494	1	0.053015	0.124392	0.092415	0.005296	0.000484
753	1	0.077933	0.343607	140	548	333	1	0.053185	0.125515	0.093083	0.004406	0.000332
754	1	0.096434	0.294050	205	661	533	1	0.051350	0.123612	0.092229	0.005497	0.000421
755	1	0.070197	0.404058	64	542	276	1	0.049803	0.118981	0.089620	0.004404	0.000437
756	1	0.056409	0.305352	109	463	322	1	0.049543	0.114612	0.086910	0.003493	0.000496
757	1	0.053561	0.374604	103	482	341	1	0.048251	0.113889	0.086827	0.003572	0.000374
758	1	0.120380	0.440225	65	443	304	1	0.052488	0.111583	0.085731	0.003301	0.000631
759	1	0.060417	0.282344	63	424	228	1	0.046400	0.108422	0.083820	0.003123	0.000267
760	1	0.082930	0.433763	134	493	290	1	0.042818	0.110284	0.084688	0.003867	0.000300
761	1	0.128488	1.065885	96	471	225	1	0.039653	0.107369	0.083055	0.003488	0.000260
762	1	0.248040	2.426992	50	377	144	1	0.035820	0.100688	0.079114	0.002805	0.000201
763	1	0.048444	0.378903	68	359	199	1	0.038459	0.101022	0.079206	0.002625	0.000236
764	1	0.112318	0.872039	74	354	207	1	0.042402	0.108199	0.082808	0.002869	0.000257
765	1	0.072420	0.512970	96	396	312	1	0.037806	0.104798	0.081421	0.002917	0.000310
766	1	1.925395	1.191498	162	469	363	1	0.034151	0.099900	0.078994	0.003531	0.000341
767	1	1.742010	0.235475	189	508	320	1	0.035390	0.097992	0.078494	0.004251	0.000309
768	1	1.983701	0.451954	121	378	241	1	0.033336	0.095168	0.075987	0.002762	0.000262
769	1	1.845312	3.817859	126	519	187	1	0.033058	0.095276	0.076389	0.004228	0.000219
770	0	2.078850	179.073498	58	305	82	1	0.037640	0.112790	0.082895	0.002171	0.000143
771	1	1.603378	0.514043	97	696	403	2	0.038595	0.183826	0.160147	0.005102	0.000617
772	1	1.859231	0.711619	54	375	196	1	0.041690	0.104472	0.080305	0.002759	0.000224
773	1	0.154191	0.813758	56	320	204	1	0.037222	0.099629	0.078265	0.002251	0.000268
774	1	0.124526	1.267435	77	364	263	1	0.038723	0.102682	0.080318	0.002689	0.000309
775	1	0.213518	2.391226	24	259	83	1	0.036810	0.100397	0.078776	0.001935	0.000171
776	1	0.164909	0.983100	62	295	125	1	0.025983	0.092888	0.074653	0.002141	0.000193
777	1	0.144865	1.994071	50	302	130	1	0.029733	0.096454	0.076295	0.002136	0.000190
778	1	0.233611	2.209676	100	365	239	1	0.046531	0.108635	0.083267	0.002662	0.000262
779	1	0.142802	1.206766	128	410	296	1	0.046329	0.105770	0.082406	0.003027	0.000305
780	1	0.125496	1.590494	102	425	284	1	0.037956	0.108389	0.082888	0.003141	0.000325
781	1	0.214022	1.001586	82	450	334	1	0.038545	0.108276	0.083798	0.003362	0.000324
782	1	0.081900	1.726275	28	360	194	1	0.048467	0.114373	0.086409	0.002660	0.000234
783	1	0.090274	1.776702	73	356	226	1	0.044773	0.110812	0.084480	0.002879	0.000262
784	1	0.169800	1.296221	76	396	204	1	0.044317	0.115934	0.086640	0.002985	0.000236
785	1	0.081622	0.350109	139	451	306	1	0.047801	0.113091	0.085931	0.003290	0.000330
786	1	0.049987	0.887239	155	512	309	1	0.054933	0.126556	0.092665	0.004300	0.000344
787	1	0.082910	0.668190	145	540	317	1	0.051434	0.124568	0.092321	0.004322	0.000308
788	1	0.132626	1.633425	92	442	278	1	0.042394	0.112401	0.085466	0.003318	0.000286
789	1	0.064841	0.510631	133	500	413	1	0.033974	0.101497	0.080243	0.003729	0.000419
790	1	0.090055	0.995551	86	496	266	1	0.033655	0.102559	0.080822	0.003781	0.000286
791	1	0.102657	1.837766	130	420	280	1	0.033508	0.102111	0.080302	0.003067	0.000293
792	1	0.061853	0.989008	112	420	260	1	0.039648	0.107155	0.082422	0.003134	0.000249
793	1	0.094088	1.395353	126	438	318	1	0.039185	0.106765	0.082709	0.003196	0.000305
794	1	0.062086	1.287814	115	408	297	1	0.035480	0.104952	0.082339	0.003016	0.000315
795	1	0.084351	1.157237	70	367	159	1	0.035437	0.106150	0.081879	0.002670	0.000207
796	1	0.112298	1.259704	88	329	187	1	0.036905	0.100302	0.078623	0.002483	0.000240
797	1	0.085533	0.809608	161	440	300	1	0.045142	0.111178	0.084907	0.003207	0.000323
798	1	0.066905	1.831983	34	342	140	1	0.052237	0.121955	0.089950	0.002767	0.000197
799	1	0.180837	4.200882	62	388	241	1	0.052007	0.120098	0.089406	0.002982	0.000257
800	1	0.046535	1.751738	55	305	154	1	0.045204	0.105840	0.081146	0.002218	0.000209
801	1	0.069196	1.568474	86	334	201	1	0.041014	0.104885	0.081360	0.002469	0.000266
802	1	0.086107	0.495760	168	461	350	1	0.047865	0.109678	0.084901	0.003396	0.000351
803	1	0.189441	1.448661	93	417	303	1	0.045837	0.109413	0.084102	0.003381	0.000294
804	1	0.102653	1.288852	50	357	226	1	0.042179	0.107771	0.082792	0.002671	0.000264
805	1	0.079059	0.902047	77	406	236	1	0.040343	0.110595	0.084091	0.002970	0.000280
806	1	0.057693	0.668953	97	446	278	1	0.036388	0.102570	0.080221	0.003269	0.000303
807	1	0.088702	0.502831	110	397	217	1	0.037550	0.102561	0.079934	0.003053	0.000226
808	1	0.040367	0.655853	109	406	235	1	0.037036	0.100704	0.078822	0.003006	0.000289
809	1	0.149305	1.306373	64	344	225	1	0.041563	0.109666	0.083653	0.002541	0.000270
810	1	0.287678	3.110793	19	265	107	1	0.039028	0.105745	0.081313	0.001930	0.000190
811	0	0.330209	5.488521	24	292	158	1	0.039229	0.100154	0.078369	0.002176	0.000202
812	1	0.326530	3.060600	38	456	347	1	0.047359	0.108450	0.083458	0.003361	0.000339
813	1	0.045406	0.755286	177	523	437	1	0.053212	0.115662	0.088061	0.004203	0.000468
814	1	0.044801	0.295861	208	543	415	1	0.049200	0.116068	0.087901	0.004424	0.000403
815	1	0.094088	0.822617	186	572	475	1	0.050514	0.118232	0.089040	0.004565	0.000434
816	1	0.111162	0.732425	109	412	313	1	0.044572	0.108853	0.083448	0.003011	0.000332
817	1	0.062750	1.144672	105	429	313	1	0.037575	0.104396	0.081295	0.003494	0.000345
818	1	0.055683	1.346913	137	473	316	1	0.034821	0.104787	0.082605	0.003519	0.000336
819	1	0.036050	0.452094	141	416	300	1	0.032323	0.100344	0.078540	0.003123	0.000316
820	1	0.103014	1.257791	175	442	301	1	0.032146	0.101356	0.079871	0.003216	0.000310
821	1	0.060559	0.669193	153	430	333	1	0.034700	0.104474	0.081608	0.003239	0.000312
822	1	0.084237	1.843135	86	382	265	1	0.041021	0.113559	0.086243	0.002933	0.000292
823	1	0.130023	1.057689	79	364	227	1	0.038878	0.107807	0.082714	0.002751	0.000243
824	1	0.278132	2.669573	23	197	43	1	0.029068	0.089694	0.072747	0.001559	0.000132
825	1	0.510760	3.228490	23	205	72	1	0.020593	0.085899	0.071218	0.001518	0.000154
826	1	0.044230	0.584841	77	358	234	1	0.039609	0.110545	0.084306	0.002693	0.000262
827	1	0.026019	0.448820	87	491	275	1	0.053060	0.119230	0.089643	0.003632	0.000279
828	1	0.063859	0.206723	121	471	334	1	0.049682	0.117222	0.088172	0.003456	0.000306
829	1	0.184519	1.239245	76	389	218	1	0.046994	0.114282	0.085829	0.002909	0.000258
830	1	0.060446	2.059927	55	395	237	1	0.045097	0.109451	0.083619	0.002890	0.000295
831	1	0.047225	0.459008	101	464	309	1	0.048170	0.113986	0.086581	0.003463	0.000318
832	1	0.089400	0.758507	137	449	309	1	0.046982	0.111144	0.084532	0.003334	0.000306
833	1	0.112302	0.196013	129	437	327	1	0.050294	0.113093	0.085626	0.003509	0.000306
834	1	0.059043	0.684289	103	433	314	1	0.048926	0.113136	0.085631	0.003158	0.000340
835	1	0.055754	0.298019	112	475	358	1	0.049630	0.119277	0.089225	0.003787	0.000346
836	1	0.059114	0.254154	241	634	473	1	0.051291	0.121762	0.091308	0.005640	0.000481
837	1	0.053435	0.614955	156	578	502	1	0.052961	0.125281	0.092942	0.004644	0.000457
838	1	0.055488	0.810304	136	628	409	1	0.062498	0.128095	0.094342	0.005335	0.000394
839	1	0.068547	0.199835	77	476	371	1	0.054772	0.126096	0.093122	0.003548	0.000391
840	1	0.045310	0.817292	127	518	420	1	0.053820	0.128995	0.094574	0.004142	0.000398
841	1	0.069185	1.189010	95	490	330	1	0.050189	0.115671	0.087541	0.003714	0.000355
842	1	0.068051	1.011705	97	444	203	1	0.052017	0.109190	0.083580	0.003322	0.000242
843	1	0.107043	1.467647	113	429	299	1	0.045992	0.106141	0.082577	0.003169	0.000306
844	1	0.068580	0.255994	79	422	217	1	0.044455	0.107244	0.082155	0.003106	0.000256
845	1	0.120282	1.081607	97	409	204	1	0.039192	0.105369	0.081184	0.002988	0.000261
846	1	0.119588	1.048360	73	373	234	1	0.038943	0.102256	0.079551	0.003029	0.000261
847	1	0.085819	0.620001	134	406	305	1	0.044370	0.111504	0.084164	0.003288	0.000304
848	1	0.086538	1.080661	43	366	182	1	0.044973	0.105238	0.080805	0.002673	0.000206
849	1	0.031087	0.574342	69	383	225	1	0.039232	0.104702	0.080785	0.002785	0.000218
850	1	0.127345	1.949030	96	384	223	1	0.036769	0.103018	0.080113	0.002792	0.000261
851	1	0.098505	2.628497	147	419	255	1	0.042912	0.101959	0.079602	0.003076	0.000282
852	1	0.273436	1.979083	155	438	264	1	0.043536	0.103626	0.080053	0.003183	0.000272
853	1	0.078996	0.662821	135	437	268	1	0.039610	0.105963	0.081346	0.003266	0.000279
854	1	0.187563	1.742066	173	411	266	1	0.032132	0.098850	0.077691	0.003093	0.000267
855	1	0.100002	1.364544	130	364	236	1	0.037485	0.113966	0.084694	0.002690	0.000268
856	0	0.164254	6.193042	48	308	140	1	0.041704	0.111972	0.083687	0.002181	0.000224
857	1	0.040803	1.569113	92	360	222	1	0.035650	0.100975	0.078596	0.002632	0.000257
858	1	0.134149	0.906654	71	382	231	1	0.041768	0.106843	0.081857	0.002769	0.000269
859	1	0.275734	3.783174	52	331	156	1	0.043257	0.106031	0.081406	0.002460	0.000206
860	1	0.072540	1.171793	57	311	205	1	0.050214	0.128045	0.091475	0.002416	0.000246
861	1	0.066027	0.741923	105	369	231	1	0.049335	0.123126	0.089578	0.003005	0.000277
862	1	0.078941	0.721842	71	335	158	1	0.039031	0.102564	0.079591	0.002471	0.000222
863	1	0.089748	0.130558	158	440	282	1	0.047769	0.116599	0.085742	0.003199	0.000302
864	1	0.126437	0.464637	122	369	213	1	0.054425	0.130107	0.092021	0.002692	0.000262
865	1	0.056576	1.297039	108	444	257	1	0.051002	0.126961	0.090823	0.003234	0.000265
866	1	0.120808	0.385987	82	366	186	1	0.034932	0.097837	0.077408	0.002798	0.000248
867	1	0.118394	0.496312	69	383	244	1	0.033896	0.098044	0.077903	0.002776	0.000279
868	1	0.026221	0.185901	166	492	338	1	0.042344	0.105344	0.082379	0.003709	0.000329
869	1	0.069255	0.379771	140	457	262	1	0.046464	0.109809	0.084300	0.003363	0.000309
